model,dataset,accuracy,f1,auc,tp,tn,fp,fn,fn_rate,fp_rate
ESM-2,Veltri,0.9249,0.9253,0.9717,663,654,58,49,0.0688,0.0815
ESM-2,LMPred,0.6997,0.7506,0.8429,1359,745,759,144,0.0958,0.5047
ProtBERT,Veltri,0.9087,0.903,0.9388,605,689,23,107,0.1503,0.0323
ProtBERT,LMPred,0.7779,0.7848,0.7639,1218,1121,383,285,0.1896,0.2547
ProtT5,Veltri,0.8975,0.8873,0.9544,575,703,9,137,0.1924,0.0126
ProtT5,LMPred,0.714,0.7431,0.8153,1244,903,601,259,0.1723,0.3996
